,time,open,high,low,close,volume,trades,start
258,1647374400000.0,39735.71,39887.61,39232.61,39280.33,7010.01723,178068.0,2022-03-15 20:00:00
259,1647388800000.0,39280.33,41718.0,38828.48,39160.0,24749.55977,559882.0,2022-03-16 00:00:00
260,1647403200000.0,39160.0,39676.65,38911.0,39581.0,7298.36776,176391.0,2022-03-16 04:00:00
261,1647417600000.0,39581.01,40731.3,39563.63,40521.6,12080.41639,295267.0,2022-03-16 08:00:00
262,1647432000000.0,40521.6,41194.6,40252.06,40611.67,11683.65246,305323.0,2022-03-16 12:00:00
263,1647446400000.0,40611.67,40950.0,39311.53,40880.17,23724.79742,503020.0,2022-03-16 16:00:00
264,1647460800000.0,40880.17,41471.36,40766.19,41114.0,8583.96787,211954.0,2022-03-16 20:00:00
265,1647475200000.0,41114.01,41393.01,40820.0,41014.71,5566.36553,137204.0,2022-03-17 00:00:00
266,1647489600000.0,41014.71,41478.82,40543.52,40726.05,7810.9385,185438.0,2022-03-17 04:00:00
267,1647504000000.0,40726.06,40899.92,40500.0,40748.51,5658.62207,152751.0,2022-03-17 08:00:00
268,1647518400000.0,40748.5,41233.27,40704.89,40798.56,9003.23037,216457.0,2022-03-17 12:00:00
269,1647532800000.0,40798.56,40890.11,40565.39,40871.85,5007.97847,131635.0,2022-03-17 16:00:00
270,1647547200000.0,40871.86,41068.9,40639.77,40917.9,4142.24593,112299.0,2022-03-17 20:00:00
271,1647561600000.0,40917.89,40933.11,40215.59,40522.19,5738.83291,146808.0,2022-03-18 00:00:00
272,1647576000000.0,40522.18,40897.0,40432.35,40570.67,4281.13523,108508.0,2022-03-18 04:00:00
273,1647590400000.0,40570.67,40750.0,40135.04,40390.41,6651.79284,159598.0,2022-03-18 08:00:00
274,1647604800000.0,40390.4,41072.96,40300.0,40931.08,10200.53689,212772.0,2022-03-18 12:00:00
275,1647619200000.0,40931.08,42063.97,40904.98,42042.72,12415.50079,266761.0,2022-03-18 16:00:00
276,1647633600000.0,42042.71,42325.02,41625.36,41757.51,6120.21103,170607.0,2022-03-18 20:00:00
277,1647648000000.0,41757.51,42000.0,41499.29,41793.66,5218.14469,137818.0,2022-03-19 00:00:00
278,1647662400000.0,41793.65,41944.64,41535.22,41610.0,4235.89955,103883.0,2022-03-19 04:00:00
279,1647676800000.0,41609.99,41791.52,41575.06,41721.78,3237.65726,101776.0,2022-03-19 08:00:00
280,1647691200000.0,41721.78,42085.62,41652.9,41937.68,5750.52325,156674.0,2022-03-19 12:00:00
281,1647705600000.0,41937.68,42163.5,41802.02,42034.88,5383.35958,146076.0,2022-03-19 16:00:00
282,1647720000000.0,42034.87,42400.0,41715.43,42201.13,5241.59675,154970.0,2022-03-19 20:00:00
283,1647734400000.0,42201.13,42296.26,41770.38,41942.34,5015.94482,117952.0,2022-03-20 00:00:00
284,1647748800000.0,41941.99,42007.99,41751.99,41863.99,2886.613,85894.0,2022-03-20 04:00:00
285,1647763200000.0,41863.99,41937.99,41575.0,41586.86,4753.40295,132816.0,2022-03-20 08:00:00
286,1647777600000.0,41586.85,41699.0,41252.67,41340.3,6614.41742,170373.0,2022-03-20 12:00:00
287,1647792000000.0,41340.3,41502.83,40911.0,41379.03,6481.66859,169605.0,2022-03-20 16:00:00
288,1647806400000.0,41379.03,41677.65,41092.02,41262.11,4901.2879,123055.0,2022-03-20 20:00:00
289,1647820800000.0,41262.11,41451.51,40467.94,40832.93,7261.00076,166334.0,2022-03-21 00:00:00
290,1647835200000.0,40832.93,41136.17,40714.81,41102.01,4864.23713,139205.0,2022-03-21 04:00:00
291,1647849600000.0,41102.0,41492.14,41084.01,41244.28,5050.95847,141801.0,2022-03-21 08:00:00
292,1647864000000.0,41244.27,41544.22,40738.48,41224.48,10323.79608,218913.0,2022-03-21 12:00:00
293,1647878400000.0,41224.48,41240.31,40759.18,41180.55,7176.7383,177809.0,2022-03-21 16:00:00
294,1647892800000.0,41180.54,41370.0,40950.0,41002.25,4749.51803,103144.0,2022-03-21 20:00:00
295,1647907200000.0,41002.26,42497.0,40875.51,42236.46,11654.98743,250564.0,2022-03-22 00:00:00
296,1647921600000.0,42236.46,43361.0,41995.01,42215.94,18144.16022,385493.0,2022-03-22 04:00:00
297,1647936000000.0,42215.95,43030.2,42085.74,42983.0,9485.29709,218279.0,2022-03-22 08:00:00
298,1647950400000.0,42983.0,43199.0,42561.28,42573.81,9904.1804,237537.0,2022-03-22 12:00:00
299,1647964800000.0,42573.8,42711.37,42263.01,42284.41,5447.50326,144278.0,2022-03-22 16:00:00
300,1647979200000.0,42284.4,42872.17,42258.68,42364.13,4818.81454,131192.0,2022-03-22 20:00:00
301,1647993600000.0,42364.13,42529.99,41884.0,42073.94,6846.35632,153603.0,2022-03-23 00:00:00
302,1648008000000.0,42073.93,42259.38,41751.47,42107.74,5390.38343,121714.0,2022-03-23 04:00:00
303,1648022400000.0,42107.73,42345.32,41878.82,42039.78,5650.57243,139095.0,2022-03-23 08:00:00
304,1648036800000.0,42039.77,42737.39,41881.0,42618.18,10523.35724,210950.0,2022-03-23 12:00:00
305,1648051200000.0,42618.18,42775.1,42050.37,42216.79,7340.03063,162710.0,2022-03-23 16:00:00
306,1648065600000.0,42216.79,43025.96,42189.73,42882.76,5078.17034,128599.0,2022-03-23 20:00:00
307,1648080000000.0,42882.76,43276.12,42650.0,42712.87,8905.94483,192066.0,2022-03-24 00:00:00
308,1648094400000.0,42712.87,43478.0,42712.87,43077.74,7224.44292,178336.0,2022-03-24 04:00:00
309,1648108800000.0,43077.75,43220.0,42840.92,42968.42,8206.3162,179943.0,2022-03-24 08:00:00
310,1648123200000.0,42968.42,44036.93,42560.46,44000.01,17945.99811,327756.0,2022-03-24 12:00:00
311,1648137600000.0,44000.0,44220.89,43757.1,43908.3,9808.20456,213075.0,2022-03-24 16:00:00
312,1648152000000.0,43908.31,44100.0,43807.27,43991.46,4104.21712,111365.0,2022-03-24 20:00:00
313,1648166400000.0,43991.46,44398.53,43854.38,43968.16,8361.26981,170196.0,2022-03-25 00:00:00
314,1648180800000.0,43968.17,44200.0,43901.1,43904.97,5719.13599,120877.0,2022-03-25 04:00:00
315,1648195200000.0,43904.97,44664.2,43579.0,44585.28,10333.74698,212673.0,2022-03-25 08:00:00
316,1648209600000.0,44585.28,45094.14,44187.69,44318.21,16135.33131,315156.0,2022-03-25 12:00:00
317,1648224000000.0,44318.21,44596.29,44013.11,44444.95,10218.984,210063.0,2022-03-25 16:00:00
318,1648238400000.0,44444.94,44646.06,44230.59,44313.16,3845.96839,112623.0,2022-03-25 20:00:00
319,1648252800000.0,44313.16,44453.48,44071.97,44394.03,3974.29447,103622.0,2022-03-26 00:00:00
320,1648267200000.0,44394.04,44548.24,44355.98,44510.07,3247.63658,93660.0,2022-03-26 04:00:00
321,1648281600000.0,44510.07,44578.0,44318.94,44334.49,2685.45393,90285.0,2022-03-26 08:00:00
322,1648296000000.0,44334.5,44397.78,44153.94,44205.31,4295.28601,146042.0,2022-03-26 12:00:00
323,1648310400000.0,44205.3,44464.92,44140.76,44367.49,3615.69321,114231.0,2022-03-26 16:00:00
324,1648324800000.0,44367.49,44792.99,44255.0,44511.27,5223.25321,145807.0,2022-03-26 20:00:00
325,1648339200000.0,44511.27,44950.0,44484.11,44713.01,4469.60325,138301.0,2022-03-27 00:00:00
326,1648353600000.0,44713.01,44759.17,44542.01,44734.06,2320.84271,79325.0,2022-03-27 04:00:00
327,1648368000000.0,44734.06,44747.94,44469.38,44569.5,2773.77607,92876.0,2022-03-27 08:00:00
328,1648382400000.0,44569.5,44933.45,44421.46,44857.52,5248.21988,155481.0,2022-03-27 12:00:00
329,1648396800000.0,44857.53,45036.04,44740.0,44830.66,4587.3898,137652.0,2022-03-27 16:00:00
330,1648411200000.0,44830.66,46999.0,44678.12,46827.76,22475.079,531461.0,2022-03-27 20:00:00
331,1648425600000.0,46827.76,47650.0,46663.56,47049.4,10549.02693,269253.0,2022-03-28 00:00:00
332,1648440000000.0,47049.4,47371.99,46716.83,46989.24,12013.47897,257176.0,2022-03-28 04:00:00
333,1648454400000.0,46989.24,47383.05,46845.98,47252.54,6933.47892,203880.0,2022-03-28 08:00:00
334,1648468800000.0,47252.54,47908.05,47123.54,47422.51,11848.77205,292481.0,2022-03-28 12:00:00
335,1648483200000.0,47422.51,48189.84,47300.65,47956.28,9757.82491,247642.0,2022-03-28 16:00:00
336,1648497600000.0,47956.28,48094.11,46885.44,47122.21,7846.67962,228543.0,2022-03-28 20:00:00
337,1648512000000.0,47122.21,47606.01,47050.0,47335.06,5242.31903,156983.0,2022-03-29 00:00:00
338,1648526400000.0,47335.06,47753.75,47320.65,47344.44,4147.90595,135836.0,2022-03-29 04:00:00
339,1648540800000.0,47344.45,47963.24,47334.69,47896.1,4998.62033,161812.0,2022-03-29 08:00:00
340,1648555200000.0,47896.09,48096.47,47345.0,47440.0,9496.85179,252330.0,2022-03-29 12:00:00
341,1648569600000.0,47440.0,47871.02,47105.5,47701.49,7773.60832,213774.0,2022-03-29 16:00:00
342,1648584000000.0,47701.49,47726.0,46950.85,47434.8,5112.97915,174943.0,2022-03-29 20:00:00
343,1648598400000.0,47434.79,47457.16,46445.42,47435.46,8942.75297,207800.0,2022-03-30 00:00:00
344,1648612800000.0,47435.46,47580.0,47140.46,47384.44,4722.32882,147700.0,2022-03-30 04:00:00
345,1648627200000.0,47384.44,47500.0,47064.81,47319.91,5439.23494,152956.0,2022-03-30 08:00:00
346,1648641600000.0,47319.92,47344.5,46869.0,47160.81,7265.53761,208862.0,2022-03-30 12:00:00
347,1648656000000.0,47160.82,47700.22,46831.81,47073.89,8802.69815,212154.0,2022-03-30 16:00:00
348,1648670400000.0,47073.89,47292.68,46850.0,47067.99,5774.65601,152135.0,2022-03-30 20:00:00
349,1648684800000.0,47067.99,47425.21,46973.91,47095.56,4280.41163,143670.0,2022-03-31 00:00:00
350,1648699200000.0,47095.55,47170.71,46898.12,47160.76,4422.89888,135548.0,2022-03-31 04:00:00
351,1648713600000.0,47160.75,47386.7,47000.0,47152.01,5507.35999,164995.0,2022-03-31 08:00:00
352,1648728000000.0,47152.0,47600.0,46230.0,46453.81,15381.45344,361094.0,2022-03-31 12:00:00
353,1648742400000.0,46453.81,46492.65,45500.0,45581.97,12667.58267,319715.0,2022-03-31 16:00:00
354,1648756800000.0,45581.98,45849.99,45200.0,45510.34,6385.42006,165519.0,2022-03-31 20:00:00
355,1648771200000.0,45510.35,45644.86,44200.0,44599.98,14410.94822,297268.0,2022-04-01 00:00:00
356,1648785600000.0,44599.98,45110.81,44547.11,45015.69,7181.44137,178752.0,2022-04-01 04:00:00
357,1648800000000.0,45015.68,45323.91,44990.48,45064.26,7590.61016,191171.0,2022-04-01 08:00:00
358,1648814400000.0,45064.25,46720.09,44701.01,46532.0,15768.41543,344554.0,2022-04-01 12:00:00
359,1648828800000.0,46531.99,46602.0,45893.98,46361.68,7952.53781,220119.0,2022-04-01 16:00:00
360,1648843200000.0,46361.68,46439.56,46075.85,46283.49,3367.11175,140352.0,2022-04-01 20:00:00
361,1648857600000.0,46283.49,47213.0,46081.93,46599.93,9564.4453,228713.0,2022-04-02 00:00:00
362,1648872000000.0,46599.93,46684.4,46410.63,46584.49,3312.28456,114463.0,2022-04-02 04:00:00
363,1648886400000.0,46584.49,46753.15,46490.0,46542.84,3811.25251,128978.0,2022-04-02 08:00:00
364,1648900800000.0,46542.84,46941.11,46130.03,46295.06,8475.56753,231031.0,2022-04-02 12:00:00
365,1648915200000.0,46295.06,46487.01,45620.0,46120.24,7753.19688,209909.0,2022-04-02 16:00:00
366,1648929600000.0,46120.25,46350.0,45756.94,45811.0,4156.78904,143622.0,2022-04-02 20:00:00
367,1648944000000.0,45810.99,46065.83,45530.92,45943.25,4954.07978,153221.0,2022-04-03 00:00:00
368,1648958400000.0,45943.26,46570.0,45927.83,46363.82,4141.72984,127148.0,2022-04-03 04:00:00
369,1648972800000.0,46363.83,46446.8,46076.92,46252.59,3152.176,112568.0,2022-04-03 08:00:00
370,1648987200000.0,46252.59,46723.0,46188.0,46412.49,5776.66468,155939.0,2022-04-03 12:00:00
371,1649001600000.0,46412.49,46770.65,46220.16,46405.5,5166.903,158333.0,2022-04-03 16:00:00
372,1649016000000.0,46405.49,47444.11,46248.84,46407.35,10203.12464,259354.0,2022-04-03 20:00:00
373,1649030400000.0,46407.36,46461.14,45744.77,46005.44,7375.82693,194105.0,2022-04-04 00:00:00
374,1649044800000.0,46005.43,46293.38,45834.39,46173.99,3996.75378,133660.0,2022-04-04 04:00:00
375,1649059200000.0,46174.0,46287.97,45787.0,46160.09,5813.68717,182758.0,2022-04-04 08:00:00
376,1649073600000.0,46160.08,46359.0,45555.0,45633.88,8560.10686,220059.0,2022-04-04 12:00:00
377,1649088000000.0,45633.88,45940.35,45118.0,45925.76,8733.10369,222317.0,2022-04-04 16:00:00
378,1649102400000.0,45925.77,46890.71,45626.02,46580.51,10162.39671,219099.0,2022-04-04 20:00:00
379,1649116800000.0,46580.5,46777.77,46412.62,46645.82,4322.48655,130487.0,2022-04-05 00:00:00
380,1649131200000.0,46645.83,46884.49,46549.82,46709.99,3706.01335,111754.0,2022-04-05 04:00:00
381,1649145600000.0,46710.0,46740.0,46522.52,46683.37,4846.45957,121948.0,2022-04-05 08:00:00
382,1649160000000.0,46683.37,47200.0,45667.4,45763.72,15296.13723,315251.0,2022-04-05 12:00:00
383,1649174400000.0,45763.73,46191.0,45457.89,46032.5,8872.01249,206102.0,2022-04-05 16:00:00
384,1649188800000.0,46032.49,46107.58,45353.81,45497.55,5149.63933,160538.0,2022-04-05 20:00:00
385,1649203200000.0,45497.54,45506.67,44412.0,45215.88,9707.16772,272295.0,2022-04-06 00:00:00
386,1649217600000.0,45215.88,45507.14,45119.0,45276.04,4201.27513,130801.0,2022-04-06 04:00:00
387,1649232000000.0,45276.04,45453.94,44665.91,44819.19,7755.69849,200910.0,2022-04-06 08:00:00
388,1649246400000.0,44819.19,44999.99,43705.64,44168.35,17138.95125,356256.0,2022-04-06 12:00:00
389,1649260800000.0,44168.36,44298.61,43177.11,43754.57,16441.42217,342524.0,2022-04-06 16:00:00
390,1649275200000.0,43754.56,44041.1,43121.0,43170.47,5604.8146,169126.0,2022-04-06 20:00:00
391,1649289600000.0,43170.47,43559.09,42727.35,43294.04,8445.68077,218158.0,2022-04-07 00:00:00
392,1649304000000.0,43294.04,43545.74,43210.47,43445.33,4562.68512,133688.0,2022-04-07 04:00:00
393,1649318400000.0,43445.34,43834.52,43269.5,43766.74,5920.47052,152679.0,2022-04-07 08:00:00
394,1649332800000.0,43766.75,43900.99,43024.86,43331.81,8813.56457,222110.0,2022-04-07 12:00:00
395,1649347200000.0,43331.82,43819.99,43266.68,43388.92,6100.29038,155660.0,2022-04-07 16:00:00
396,1649361600000.0,43388.93,43750.0,43208.0,43444.19,3553.8502,117521.0,2022-04-07 20:00:00
397,1649376000000.0,43444.2,43694.15,43305.57,43605.96,3345.33727,109243.0,2022-04-08 00:00:00
398,1649390400000.0,43605.95,43780.32,43416.74,43763.52,3912.96402,110615.0,2022-04-08 04:00:00
399,1649404800000.0,43763.53,43970.62,43260.76,43298.79,6336.35221,166517.0,2022-04-08 08:00:00
400,1649419200000.0,43298.79,43961.99,42751.01,43648.01,11705.21542,271955.0,2022-04-08 12:00:00
401,1649433600000.0,43648.01,43714.97,42414.0,42730.84,11485.61355,269286.0,2022-04-08 16:00:00
402,1649448000000.0,42730.84,42870.7,42107.14,42252.01,5589.55956,180520.0,2022-04-08 20:00:00
403,1649462400000.0,42252.02,42466.87,42125.48,42380.0,4046.8072,136001.0,2022-04-09 00:00:00
404,1649476800000.0,42380.0,42640.0,42341.79,42481.09,2773.96788,101289.0,2022-04-09 04:00:00
405,1649491200000.0,42481.08,42540.0,42322.72,42445.1,2234.73344,95661.0,2022-04-09 08:00:00
406,1649505600000.0,42445.09,42522.44,42158.67,42260.77,3508.45774,119527.0,2022-04-09 12:00:00
407,1649520000000.0,42253.02,42631.69,42183.6,42511.94,2968.70506,97881.0,2022-04-09 16:00:00
408,1649534400000.0,42511.95,42800.0,42390.0,42753.97,2358.98915,89871.0,2022-04-09 20:00:00
409,1649548800000.0,42753.96,42896.64,42591.0,42785.72,2114.08706,85643.0,2022-04-10 00:00:00
410,1649563200000.0,42785.72,42799.0,42575.4,42633.59,1825.05163,72603.0,2022-04-10 04:00:00
411,1649577600000.0,42633.59,42716.75,42433.49,42680.36,2351.22423,81993.0,2022-04-10 08:00:00
412,1649592000000.0,42680.35,42850.0,42525.0,42747.47,3050.71305,97932.0,2022-04-10 12:00:00
413,1649606400000.0,42747.48,43310.15,42659.64,43235.77,4703.48697,129272.0,2022-04-10 16:00:00
414,1649620800000.0,43235.77,43410.3,41868.0,42158.85,8726.53109,211540.0,2022-04-10 20:00:00
415,1649635200000.0,42158.85,42414.71,41755.0,42111.22,8832.70042,207092.0,2022-04-11 00:00:00
416,1649649600000.0,42111.21,42350.29,42084.56,42305.75,3608.11066,101067.0,2022-04-11 04:00:00
417,1649664000000.0,42305.74,42350.0,40968.11,41067.63,13854.6847,271096.0,2022-04-11 08:00:00
418,1649678400000.0,41067.64,41246.61,40560.0,40581.51,11567.04522,237535.0,2022-04-11 12:00:00
419,1649692800000.0,40581.52,40896.83,39770.35,39985.33,13057.0544,284216.0,2022-04-11 16:00:00
420,1649707200000.0,39985.34,40269.6,39200.0,39530.45,12640.85181,284918.0,2022-04-11 20:00:00
421,1649721600000.0,39530.45,39852.95,39290.0,39747.13,8594.24884,177033.0,2022-04-12 00:00:00
422,1649736000000.0,39747.14,40196.39,39624.71,40183.97,9380.43138,180218.0,2022-04-12 04:00:00
423,1649750400000.0,40183.97,40464.0,40016.09,40378.0,6922.5064,155941.0,2022-04-12 08:00:00
424,1649764800000.0,40378.0,40699.0,39800.0,40179.13,16444.5575,284365.0,2022-04-12 12:00:00
425,1649779200000.0,40179.12,40376.8,39261.39,39303.1,10032.65806,207063.0,2022-04-12 16:00:00
426,1649793600000.0,39303.1,40289.02,39254.63,40074.94,6376.6156,149047.0,2022-04-12 20:00:00
427,1649808000000.0,40074.95,40275.0,39588.54,40076.05,4933.4027,127480.0,2022-04-13 00:00:00
428,1649822400000.0,40076.05,40228.41,39858.34,40130.0,3714.43456,103963.0,2022-04-13 04:00:00
429,1649836800000.0,40129.99,40212.75,39656.1,39722.64,4869.76082,128323.0,2022-04-13 08:00:00
430,1649851200000.0,39722.63,41411.0,39622.87,41158.18,15124.3087,298661.0,2022-04-13 12:00:00
431,1649865600000.0,41158.18,41561.31,40829.0,41059.3,8546.39376,178858.0,2022-04-13 16:00:00
432,1649880000000.0,41059.31,41404.58,41000.0,41147.79,4153.972,110776.0,2022-04-13 20:00:00
433,1649894400000.0,41147.78,41500.0,41064.35,41320.0,4817.42357,99647.0,2022-04-14 00:00:00
434,1649908800000.0,41320.0,41413.11,41156.9,41271.66,3408.77253,92836.0,2022-04-14 04:00:00
435,1649923200000.0,41271.66,41324.93,40851.5,40919.99,5505.86335,132712.0,2022-04-14 08:00:00
436,1649937600000.0,40919.99,41300.0,39925.21,39964.02,12296.30804,231413.0,2022-04-14 12:00:00
437,1649952000000.0,39964.01,40069.0,39551.94,39775.82,7672.6547,159430.0,2022-04-14 16:00:00
438,1649966400000.0,39775.81,40017.26,39662.46,39942.38,3105.99182,87718.0,2022-04-14 20:00:00
439,1649980800000.0,39942.37,40207.25,39766.4,40200.94,3769.81294,92543.0,2022-04-15 00:00:00
440,1649995200000.0,40200.95,40449.96,39953.2,40239.43,4129.25996,96889.0,2022-04-15 04:00:00
441,1650009600000.0,40239.43,40399.0,40036.06,40220.0,4311.55812,102520.0,2022-04-15 08:00:00
442,1650024000000.0,40220.0,40870.36,39900.0,40412.2,6246.80308,157226.0,2022-04-15 12:00:00
443,1650038400000.0,40412.21,40650.01,40203.68,40313.35,3710.21959,101293.0,2022-04-15 16:00:00
444,1650052800000.0,40313.35,40602.0,40281.35,40551.9,1858.7037,66065.0,2022-04-15 20:00:00
445,1650067200000.0,40551.9,40709.35,40410.75,40434.12,2270.95062,64925.0,2022-04-16 00:00:00
446,1650081600000.0,40434.11,40563.46,40353.54,40393.77,1920.77595,51217.0,2022-04-16 04:00:00
447,1650096000000.0,40393.77,40492.91,40277.0,40416.95,2668.01806,69286.0,2022-04-16 08:00:00
448,1650110400000.0,40416.94,40577.57,39991.55,40062.68,4161.89159,96905.0,2022-04-16 12:00:00
449,1650124800000.0,40062.67,40250.0,40005.78,40210.0,1958.57229,63081.0,2022-04-16 16:00:00
450,1650139200000.0,40210.01,40699.55,40185.45,40378.71,2825.23867,78032.0,2022-04-16 20:00:00
451,1650153600000.0,40378.7,40423.0,40122.05,40230.86,1874.24876,65692.0,2022-04-17 00:00:00
452,1650168000000.0,40230.87,40430.0,40226.55,40285.15,1312.93102,54849.0,2022-04-17 04:00:00
453,1650182400000.0,40285.15,40529.79,40280.0,40464.77,2160.59711,75066.0,2022-04-17 08:00:00
454,1650196800000.0,40464.77,40595.67,40200.0,40445.3,3535.93191,101171.0,2022-04-17 12:00:00
455,1650211200000.0,40445.3,40476.07,39833.31,40370.46,4612.88726,133170.0,2022-04-17 16:00:00
456,1650225600000.0,40370.46,40459.52,39546.17,39678.12,6491.89653,160293.0,2022-04-17 20:00:00
457,1650240000000.0,39678.11,39896.98,39580.05,39813.17,4065.09868,121740.0,2022-04-18 00:00:00
458,1650254400000.0,39813.17,39847.24,38536.51,38919.85,11629.0648,247714.0,2022-04-18 04:00:00
459,1650268800000.0,38919.85,39138.49,38799.0,38998.54,4930.14575,122888.0,2022-04-18 08:00:00
460,1650283200000.0,38998.54,39620.8,38998.54,39254.5,10628.02935,207687.0,2022-04-18 12:00:00
461,1650297600000.0,39254.5,41116.73,39000.0,40680.68,17442.75352,321947.0,2022-04-18 16:00:00
462,1650312000000.0,40680.68,41099.0,40632.51,40801.13,5548.40365,135765.0,2022-04-18 20:00:00
463,1650326400000.0,40801.13,41263.43,40601.0,40693.79,5578.19072,145497.0,2022-04-19 00:00:00
464,1650340800000.0,40693.79,40883.99,40571.0,40683.14,3258.67641,94500.0,2022-04-19 04:00:00
465,1650355200000.0,40683.13,41026.89,40580.0,40687.3,4435.29003,127585.0,2022-04-19 08:00:00
466,1650369600000.0,40687.3,41760.0,40662.26,41445.87,13200.66346,265303.0,2022-04-19 12:00:00
467,1650384000000.0,41445.88,41547.65,41167.92,41417.24,5996.32668,195282.0,2022-04-19 16:00:00
468,1650398400000.0,41417.23,41539.9,41212.94,41493.18,3319.71113,106359.0,2022-04-19 20:00:00
469,1650412800000.0,41493.19,41541.23,41229.96,41386.14,3641.31802,122832.0,2022-04-20 00:00:00
470,1650427200000.0,41386.14,41631.47,41261.58,41340.05,4742.30148,129760.0,2022-04-20 04:00:00
471,1650441600000.0,41340.04,42199.0,41302.02,42090.0,9119.62037,217696.0,2022-04-20 08:00:00
472,1650456000000.0,42090.01,42173.38,41054.1,41261.73,12177.96239,264052.0,2022-04-20 12:00:00
473,1650470400000.0,41261.72,41452.46,40820.0,41193.89,7135.0335,177650.0,2022-04-20 16:00:00
474,1650484800000.0,41193.89,41645.09,41140.0,41358.19,4061.11465,151853.0,2022-04-20 20:00:00
475,1650499200000.0,41358.19,41785.48,41320.47,41693.58,4229.07933,142310.0,2022-04-21 00:00:00
476,1650513600000.0,41693.58,41940.0,41419.2,41855.69,5346.09608,183839.0,2022-04-21 04:00:00
477,1650528000000.0,41855.69,42690.0,41741.1,42440.0,12460.78719,273365.0,2022-04-21 08:00:00
478,1650542400000.0,42440.01,42976.0,42085.65,42135.33,13997.77251,308401.0,2022-04-21 12:00:00
479,1650556800000.0,42135.34,42184.04,41207.22,41218.81,10398.04183,286197.0,2022-04-21 16:00:00
480,1650571200000.0,41218.82,41309.67,39751.0,40480.01,12884.49963,321344.0,2022-04-21 20:00:00
481,1650585600000.0,40480.01,40658.19,40232.63,40502.11,7352.94819,173728.0,2022-04-22 00:00:00
482,1650600000000.0,40502.1,40795.06,40293.0,40709.59,5959.19943,136772.0,2022-04-22 04:00:00
483,1650614400000.0,40709.6,40783.54,40138.03,40585.54,6718.49576,157652.0,2022-04-22 08:00:00
484,1650628800000.0,40585.54,40640.0,39320.02,39433.6,13727.26171,280846.0,2022-04-22 12:00:00
485,1650643200000.0,39433.6,39786.62,39177.0,39502.92,9189.60356,188631.0,2022-04-22 16:00:00
486,1650657600000.0,39502.92,39835.23,39401.0,39709.18,3716.51095,105842.0,2022-04-22 20:00:00
487,1650672000000.0,39709.19,39872.64,39406.25,39463.02,3424.42174,133946.0,2022-04-23 00:00:00
488,1650686400000.0,39463.01,39687.77,39285.0,39600.98,3627.32893,162349.0,2022-04-23 04:00:00
489,1650700800000.0,39600.98,39686.64,39501.41,39602.93,3146.8226,103213.0,2022-04-23 08:00:00
490,1650715200000.0,39602.93,39820.62,39535.22,39792.65,3639.12352,128314.0,2022-04-23 12:00:00
491,1650729600000.0,39792.65,39980.0,39658.09,39755.32,3417.05054,103117.0,2022-04-23 16:00:00
492,1650744000000.0,39755.31,39948.27,39327.58,39441.6,3036.67642,93193.0,2022-04-23 20:00:00
493,1650758400000.0,39441.61,39828.0,39414.18,39776.57,3737.20007,122967.0,2022-04-24 00:00:00
494,1650772800000.0,39776.56,39815.42,39629.99,39751.38,2413.5113,111454.0,2022-04-24 04:00:00
495,1650787200000.0,39751.38,39803.74,39544.91,39609.11,2217.0049,113479.0,2022-04-24 08:00:00
496,1650801600000.0,39609.11,39940.0,39351.58,39656.49,6038.63715,177826.0,2022-04-24 12:00:00
497,1650816000000.0,39656.49,39807.94,38929.62,39703.74,9005.87557,225288.0,2022-04-24 16:00:00
498,1650830400000.0,39703.74,39771.6,39426.01,39450.13,3291.38287,117169.0,2022-04-24 20:00:00
499,1650844800000.0,39450.12,39500.84,38674.0,39253.71,9214.09166,185580.0,2022-04-25 00:00:00
500,1650859200000.0,39253.7,39256.28,38200.0,38453.92,9507.95589,198536.0,2022-04-25 04:00:00
501,1650873600000.0,38453.92,38947.89,38209.36,38832.29,8652.09865,195447.0,2022-04-25 08:00:00
502,1650888000000.0,38832.29,39420.0,38578.6,38976.76,15384.14231,276615.0,2022-04-25 12:00:00
503,1650902400000.0,38976.76,40384.61,38911.57,40225.97,15129.76861,286425.0,2022-04-25 16:00:00
504,1650916800000.0,40225.98,40616.0,40046.34,40426.08,5149.07072,137748.0,2022-04-25 20:00:00
505,1650931200000.0,40426.08,40773.65,40374.23,40535.29,5746.80925,133676.0,2022-04-26 00:00:00
506,1650945600000.0,40535.29,40690.47,40375.01,40584.5,5433.72885,153763.0,2022-04-26 04:00:00
507,1650960000000.0,40584.5,40797.31,40229.41,40467.03,6014.80782,145675.0,2022-04-26 08:00:00
508,1650974400000.0,40467.03,40625.0,38550.0,38563.94,18663.20091,332386.0,2022-04-26 12:00:00
509,1650988800000.0,38563.94,38886.51,37842.49,38270.03,20172.92676,399648.0,2022-04-26 16:00:00
510,1651003200000.0,38270.03,38463.4,37702.26,38112.65,10618.78441,216470.0,2022-04-26 20:00:00
511,1651017600000.0,38112.64,38486.87,37881.31,38343.18,6183.75842,149131.0,2022-04-27 00:00:00
512,1651032000000.0,38343.17,39113.72,38311.3,39112.74,6536.97348,136499.0,2022-04-27 04:00:00
513,1651046400000.0,39113.06,39221.65,38645.42,39017.19,10348.77109,213803.0,2022-04-27 08:00:00
514,1651060800000.0,39017.19,39474.72,38435.95,39005.76,19099.87589,287711.0,2022-04-27 12:00:00
515,1651075200000.0,39005.77,39309.0,38668.2,38858.26,10473.27822,264801.0,2022-04-27 16:00:00
516,1651089600000.0,38858.27,39399.99,38831.73,39235.72,4440.46562,180138.0,2022-04-27 20:00:00
