,time,open,high,low,close,volume,trades,start
262,1628793900000.0,44274.53,44512.2,44260.01,44423.82,550.501899,15000.0,2021-08-12 18:45:00
263,1628794800000.0,44423.81,44445.7,44331.64,44370.91,333.772752,11215.0,2021-08-12 19:00:00
264,1628795700000.0,44370.91,44397.69,44260.0,44390.41,339.759159,9543.0,2021-08-12 19:15:00
265,1628796600000.0,44390.42,44482.72,44332.0,44422.74,365.235888,9397.0,2021-08-12 19:30:00
266,1628797500000.0,44422.74,44438.73,44351.85,44371.32,231.731764,8621.0,2021-08-12 19:45:00
267,1628798400000.0,44371.8,44549.24,44356.17,44543.19,311.517545,11638.0,2021-08-12 20:00:00
268,1628799300000.0,44543.18,44549.99,44407.57,44419.19,276.471481,8570.0,2021-08-12 20:15:00
269,1628800200000.0,44419.19,44500.0,44415.19,44457.45,208.64409,7724.0,2021-08-12 20:30:00
270,1628801100000.0,44457.45,44543.2,44084.0,44474.97,639.655493,16963.0,2021-08-12 20:45:00
271,1628802000000.0,44474.96,44538.0,44201.0,44304.65,421.487246,14059.0,2021-08-12 21:00:00
272,1628802900000.0,44304.65,44444.0,44238.83,44283.99,284.609446,9389.0,2021-08-12 21:15:00
273,1628803800000.0,44284.0,44298.39,44200.0,44213.6,187.82759,7931.0,2021-08-12 21:30:00
274,1628804700000.0,44213.61,44279.06,44142.0,44242.13,233.623913,8323.0,2021-08-12 21:45:00
275,1628805600000.0,44242.13,44295.38,44109.0,44173.06,256.806236,9659.0,2021-08-12 22:00:00
276,1628806500000.0,44173.06,44212.78,43981.48,44004.5,412.655387,12780.0,2021-08-12 22:15:00
277,1628807400000.0,44004.49,44111.99,43915.72,44078.71,419.339217,11356.0,2021-08-12 22:30:00
278,1628808300000.0,44078.71,44089.25,43855.88,43954.59,363.139207,11641.0,2021-08-12 22:45:00
279,1628809200000.0,43954.42,44395.73,43948.38,44335.82,492.038893,14462.0,2021-08-12 23:00:00
280,1628810100000.0,44335.81,44488.43,44164.03,44488.43,530.482649,12684.0,2021-08-12 23:15:00
281,1628811000000.0,44488.42,44535.99,44365.81,44381.89,441.120092,11953.0,2021-08-12 23:30:00
282,1628811900000.0,44381.89,44475.7,44370.01,44399.0,289.726043,8917.0,2021-08-12 23:45:00
283,1628812800000.0,44400.06,44675.69,44391.87,44495.95,894.019676,34123.0,2021-08-13 00:00:00
284,1628813700000.0,44495.95,44579.64,44217.39,44450.0,850.122788,34518.0,2021-08-13 00:15:00
285,1628814600000.0,44450.01,44644.95,44293.77,44599.1,649.59262,31081.0,2021-08-13 00:30:00
286,1628815500000.0,44600.93,44636.87,44483.0,44493.69,409.982829,31394.0,2021-08-13 00:45:00
287,1628816400000.0,44493.69,44618.99,44455.0,44538.99,379.452119,30852.0,2021-08-13 01:00:00
288,1628817300000.0,44536.26,44815.0,44536.25,44744.99,682.341799,39079.0,2021-08-13 01:15:00
289,1628818200000.0,44745.0,44922.0,44712.27,44857.65,630.246386,36475.0,2021-08-13 01:30:00
290,1628819100000.0,44857.66,44873.91,44741.77,44847.26,288.086315,28925.0,2021-08-13 01:45:00
291,1628836200000.0,44847.27,45921.39,44847.27,45894.28,1484.845781,48267.0,2021-08-13 06:30:00
292,1628837100000.0,45894.29,45949.01,45712.33,45833.34,906.43672,30065.0,2021-08-13 06:45:00
293,1628838000000.0,45833.35,46249.91,45833.34,46159.99,1989.085336,49500.0,2021-08-13 07:00:00
294,1628838900000.0,46160.0,46336.0,46070.0,46147.13,1156.248531,35303.0,2021-08-13 07:15:00
295,1628839800000.0,46147.13,46200.0,46024.35,46169.42,705.977753,24287.0,2021-08-13 07:30:00
296,1628840700000.0,46169.42,46220.0,46070.95,46103.51,839.605959,22259.0,2021-08-13 07:45:00
297,1628841600000.0,46103.5,46323.62,46099.47,46140.34,1071.359744,20521.0,2021-08-13 08:00:00
298,1628842500000.0,46140.34,46195.25,45959.9,46061.18,741.7844,18056.0,2021-08-13 08:15:00
299,1628843400000.0,46061.18,46202.28,46036.06,46139.96,531.961482,13778.0,2021-08-13 08:30:00
300,1628844300000.0,46139.95,46295.3,46087.4,46161.01,718.821067,16271.0,2021-08-13 08:45:00
301,1628845200000.0,46161.01,46449.82,46132.39,46349.69,1358.910423,35318.0,2021-08-13 09:00:00
302,1628846100000.0,46349.7,46380.15,46185.14,46283.4,738.205633,28237.0,2021-08-13 09:15:00
303,1628847000000.0,46283.4,46339.96,46212.49,46334.98,373.966574,23611.0,2021-08-13 09:30:00
304,1628847900000.0,46334.98,46399.67,46175.0,46216.18,516.796602,22986.0,2021-08-13 09:45:00
305,1628848800000.0,46216.83,46384.42,46216.83,46347.83,566.314502,21377.0,2021-08-13 10:00:00
306,1628849700000.0,46347.82,46474.34,46315.0,46386.53,561.442626,23279.0,2021-08-13 10:15:00
307,1628850600000.0,46386.53,46459.31,46316.03,46351.85,362.411766,21351.0,2021-08-13 10:30:00
308,1628851500000.0,46351.85,46391.74,46264.51,46293.25,372.329715,19936.0,2021-08-13 10:45:00
309,1628852400000.0,46293.25,46455.0,46293.24,46419.54,435.703691,12007.0,2021-08-13 11:00:00
310,1628853300000.0,46419.53,46487.66,46327.78,46346.16,379.674538,11344.0,2021-08-13 11:15:00
311,1628854200000.0,46346.16,46537.15,46111.0,46148.35,810.592372,20201.0,2021-08-13 11:30:00
312,1628855100000.0,46148.34,46509.61,46125.0,46138.47,850.37868,18340.0,2021-08-13 11:45:00
313,1628856000000.0,46138.46,46335.58,46128.18,46243.01,473.588523,18846.0,2021-08-13 12:00:00
314,1628856900000.0,46243.02,46400.0,46243.01,46394.62,397.851392,16592.0,2021-08-13 12:15:00
315,1628857800000.0,46394.62,46590.0,46316.94,46578.23,630.37599,24101.0,2021-08-13 12:30:00
316,1628858700000.0,46578.22,46643.0,46469.98,46524.98,578.793724,20839.0,2021-08-13 12:45:00
317,1628859600000.0,46524.97,46569.01,46422.1,46556.2,359.965244,12422.0,2021-08-13 13:00:00
318,1628860500000.0,46556.2,46666.0,46517.14,46546.51,569.92351,14861.0,2021-08-13 13:15:00
319,1628861400000.0,46546.52,46596.6,46406.0,46438.96,453.792857,13242.0,2021-08-13 13:30:00
320,1628862300000.0,46438.95,46620.0,46438.95,46529.99,328.623554,10959.0,2021-08-13 13:45:00
321,1628863200000.0,46529.99,46630.0,46450.0,46477.53,400.783889,12197.0,2021-08-13 14:00:00
322,1628864100000.0,46477.53,46556.98,46420.0,46454.48,387.109714,10324.0,2021-08-13 14:15:00
323,1628865000000.0,46455.27,46457.88,46243.36,46392.89,882.473563,19523.0,2021-08-13 14:30:00
324,1628865900000.0,46392.88,46524.48,46392.88,46432.47,473.946415,12686.0,2021-08-13 14:45:00
325,1628866800000.0,46438.37,46530.88,46300.0,46407.92,573.661199,15825.0,2021-08-13 15:00:00
326,1628867700000.0,46407.93,46415.29,46150.0,46227.81,719.553181,19512.0,2021-08-13 15:15:00
327,1628868600000.0,46225.48,46333.33,46158.26,46228.11,481.862997,13116.0,2021-08-13 15:30:00
328,1628869500000.0,46228.11,46480.0,46228.1,46357.15,476.472377,13116.0,2021-08-13 15:45:00
329,1628870400000.0,46357.15,46481.35,46325.61,46395.18,374.708231,13460.0,2021-08-13 16:00:00
330,1628871300000.0,46395.18,46425.93,46222.31,46371.91,361.743456,11275.0,2021-08-13 16:15:00
331,1628872200000.0,46371.91,46440.0,46278.7,46391.89,305.994104,9460.0,2021-08-13 16:30:00
332,1628873100000.0,46391.9,46544.43,46366.68,46533.0,346.378056,10608.0,2021-08-13 16:45:00
333,1628874000000.0,46533.0,46549.0,46418.44,46430.01,277.259556,26738.0,2021-08-13 17:00:00
334,1628874900000.0,46430.0,46500.0,46396.11,46490.82,194.960632,25219.0,2021-08-13 17:15:00
335,1628875800000.0,46490.82,46530.46,46457.16,46506.31,230.008789,25336.0,2021-08-13 17:30:00
336,1628876700000.0,46506.31,46622.21,46472.27,46490.81,428.006825,28072.0,2021-08-13 17:45:00
337,1628877600000.0,46490.8,46490.83,46351.12,46461.06,349.121542,18092.0,2021-08-13 18:00:00
338,1628878500000.0,46461.05,46590.0,46415.58,46558.0,224.944147,16428.0,2021-08-13 18:15:00
339,1628879400000.0,46558.0,46627.57,46514.05,46589.14,474.725442,17434.0,2021-08-13 18:30:00
340,1628880300000.0,46589.13,46630.0,46301.0,46510.58,514.628004,19281.0,2021-08-13 18:45:00
341,1628881200000.0,46510.58,46512.09,46375.13,46472.69,410.404457,21176.0,2021-08-13 19:00:00
342,1628882100000.0,46472.69,46532.03,46281.0,46315.5,258.987021,21636.0,2021-08-13 19:15:00
343,1628883000000.0,46315.51,46382.75,46257.0,46280.0,247.640051,20133.0,2021-08-13 19:30:00
344,1628883900000.0,46289.35,46463.58,46280.0,46459.86,177.055305,19710.0,2021-08-13 19:45:00
345,1628884800000.0,46459.86,47645.28,46390.0,47598.64,4022.995158,115294.0,2021-08-13 20:00:00
346,1628885700000.0,47598.64,47886.0,47489.02,47562.99,1697.393116,42389.0,2021-08-13 20:15:00
347,1628886600000.0,47563.0,47616.39,47317.24,47447.59,852.966128,19769.0,2021-08-13 20:30:00
348,1628887500000.0,47447.58,47588.0,47373.34,47588.0,732.226727,15340.0,2021-08-13 20:45:00
349,1628888400000.0,47584.63,47800.0,47502.68,47767.03,921.172318,30997.0,2021-08-13 21:00:00
350,1628889300000.0,47767.04,47816.47,47636.79,47788.29,493.162073,29264.0,2021-08-13 21:15:00
351,1628890200000.0,47779.84,47809.98,47625.97,47685.82,316.242586,23810.0,2021-08-13 21:30:00
352,1628891100000.0,47684.94,47693.39,47515.73,47556.76,353.895762,22711.0,2021-08-13 21:45:00
353,1628892000000.0,47556.76,47650.0,47525.0,47579.37,373.267091,12850.0,2021-08-13 22:00:00
354,1628892900000.0,47579.37,47591.62,47479.06,47500.01,332.952435,11157.0,2021-08-13 22:15:00
355,1628893800000.0,47500.01,47660.4,47479.06,47660.25,337.945707,11031.0,2021-08-13 22:30:00
356,1628894700000.0,47660.26,47660.26,47526.06,47549.87,255.615715,8766.0,2021-08-13 22:45:00
357,1628895600000.0,47549.88,47600.0,47511.32,47592.16,258.406002,22185.0,2021-08-13 23:00:00
358,1628896500000.0,47592.17,47768.97,47567.4,47673.33,543.993879,27558.0,2021-08-13 23:15:00
359,1628897400000.0,47673.33,47682.79,47580.0,47654.84,373.495767,25570.0,2021-08-13 23:30:00
360,1628898300000.0,47654.84,47835.73,47643.99,47800.0,751.597793,31065.0,2021-08-13 23:45:00
361,1628899200000.0,47799.99,47834.12,47645.08,47715.06,680.361131,42000.0,2021-08-14 00:00:00
362,1628900100000.0,47715.06,47777.0,47627.92,47762.89,464.954613,39269.0,2021-08-14 00:15:00
363,1628901000000.0,47762.89,47762.89,47490.15,47603.82,553.189115,40401.0,2021-08-14 00:30:00
364,1628901900000.0,47606.13,47680.0,47500.0,47631.85,302.024643,36413.0,2021-08-14 00:45:00
365,1628902800000.0,47631.86,47758.18,47625.0,47694.84,415.031683,12359.0,2021-08-14 01:00:00
366,1628903700000.0,47694.83,47742.77,47621.12,47646.01,435.658537,10467.0,2021-08-14 01:15:00
367,1628904600000.0,47646.01,47670.89,47560.17,47634.16,321.334966,8177.0,2021-08-14 01:30:00
368,1628905500000.0,47634.17,47662.73,47551.35,47557.16,280.416103,7327.0,2021-08-14 01:45:00
369,1628906400000.0,47557.16,47639.14,47523.13,47531.52,268.1316,8729.0,2021-08-14 02:00:00
370,1628907300000.0,47531.52,47580.0,47501.0,47510.49,256.227782,7564.0,2021-08-14 02:15:00
371,1628908200000.0,47510.48,47593.68,47382.0,47438.5,400.737954,11084.0,2021-08-14 02:30:00
372,1628909100000.0,47438.5,47575.36,47427.01,47540.79,186.702676,7101.0,2021-08-14 02:45:00
373,1628910000000.0,47542.07,47594.46,47492.98,47555.9,204.58067,28877.0,2021-08-14 03:00:00
374,1628910900000.0,47555.9,47576.84,47473.07,47489.99,181.394771,28041.0,2021-08-14 03:15:00
375,1628911800000.0,47490.0,47523.36,47417.85,47432.58,261.001742,28632.0,2021-08-14 03:30:00
376,1628912700000.0,47432.59,47555.39,47423.85,47540.0,271.284569,28649.0,2021-08-14 03:45:00
377,1628913600000.0,47540.0,47540.0,47431.34,47482.32,285.487434,24408.0,2021-08-14 04:00:00
378,1628914500000.0,47482.33,47676.86,47482.33,47586.35,519.608524,26884.0,2021-08-14 04:15:00
379,1628915400000.0,47586.34,47642.0,47532.76,47557.12,187.225256,23870.0,2021-08-14 04:30:00
380,1628916300000.0,47557.12,47559.93,47441.0,47456.66,179.657215,24314.0,2021-08-14 04:45:00
381,1628917200000.0,47456.66,47550.0,47430.0,47506.5,391.123766,37406.0,2021-08-14 05:00:00
382,1628918100000.0,47506.49,47570.05,47492.46,47519.35,172.593521,36151.0,2021-08-14 05:15:00
383,1628919000000.0,47519.35,47544.24,47450.0,47471.96,173.266136,36066.0,2021-08-14 05:30:00
384,1628919900000.0,47471.97,47576.39,47471.17,47524.06,267.296861,38050.0,2021-08-14 05:45:00
385,1628920800000.0,47524.06,47650.0,47494.35,47586.18,304.203514,9801.0,2021-08-14 06:00:00
386,1628921700000.0,47586.18,47673.87,47575.02,47630.0,271.24141,10248.0,2021-08-14 06:15:00
387,1628922600000.0,47630.0,47652.32,47550.0,47569.9,189.409649,7999.0,2021-08-14 06:30:00
388,1628923500000.0,47569.89,47588.2,47500.0,47508.36,273.165572,8377.0,2021-08-14 06:45:00
389,1628924400000.0,47508.35,47693.78,47477.0,47674.18,404.747932,11914.0,2021-08-14 07:00:00
390,1628925300000.0,47674.18,47695.0,47609.82,47678.32,313.588347,9520.0,2021-08-14 07:15:00
391,1628926200000.0,47678.33,47722.98,47634.22,47649.9,257.05343,10033.0,2021-08-14 07:30:00
392,1628927100000.0,47649.89,47682.7,47598.26,47616.12,196.170492,8402.0,2021-08-14 07:45:00
393,1628928000000.0,47616.12,47660.78,47510.25,47599.99,347.835406,17968.0,2021-08-14 08:00:00
394,1628928900000.0,47599.99,47662.88,47549.0,47641.69,207.78659,16863.0,2021-08-14 08:15:00
395,1628929800000.0,47641.69,47686.79,47612.55,47659.23,180.129735,15884.0,2021-08-14 08:30:00
396,1628930700000.0,47659.22,47699.99,47541.78,47595.92,205.192395,15733.0,2021-08-14 08:45:00
397,1628931600000.0,47595.92,47788.13,47593.89,47757.5,379.617334,13279.0,2021-08-14 09:00:00
398,1628932500000.0,47757.5,47800.0,47710.0,47761.48,303.450392,12514.0,2021-08-14 09:15:00
399,1628933400000.0,47761.49,48144.0,47722.0,48011.48,1446.276077,46552.0,2021-08-14 09:30:00
400,1628934300000.0,48011.48,48095.35,46704.6,46993.74,2887.458716,67931.0,2021-08-14 09:45:00
401,1628935200000.0,46993.73,47267.31,46718.0,46720.26,1810.182209,56027.0,2021-08-14 10:00:00
402,1628936100000.0,46718.0,47026.88,46397.27,46820.48,2898.513503,66566.0,2021-08-14 10:15:00
403,1628937000000.0,46811.36,46928.21,46568.64,46628.4,1521.877162,40376.0,2021-08-14 10:30:00
404,1628937900000.0,46628.4,46664.14,46108.0,46308.15,1668.421315,54017.0,2021-08-14 10:45:00
405,1628938800000.0,46308.15,46416.13,45971.03,46315.74,1415.521287,33795.0,2021-08-14 11:00:00
406,1628939700000.0,46315.73,46456.96,46141.57,46312.0,813.67794,20053.0,2021-08-14 11:15:00
407,1628940600000.0,46312.0,46371.0,46210.0,46299.99,418.869534,15116.0,2021-08-14 11:30:00
408,1628941500000.0,46299.99,46571.74,46275.98,46569.99,681.951308,19692.0,2021-08-14 11:45:00
409,1628942400000.0,46570.54,46584.75,46319.51,46407.88,1033.246373,17993.0,2021-08-14 12:00:00
410,1628943300000.0,46407.88,46474.57,46263.06,46310.5,565.480629,13867.0,2021-08-14 12:15:00
411,1628944200000.0,46310.51,46419.58,46310.5,46340.83,323.489385,10605.0,2021-08-14 12:30:00
412,1628945100000.0,46340.83,46370.0,46250.0,46269.35,452.125938,11115.0,2021-08-14 12:45:00
413,1628946000000.0,46266.38,46395.97,46100.0,46280.82,774.523903,29371.0,2021-08-14 13:00:00
414,1628946900000.0,46280.82,46420.55,46280.82,46405.47,232.392223,22085.0,2021-08-14 13:15:00
415,1628947800000.0,46405.47,46494.86,46362.11,46384.17,340.029385,22457.0,2021-08-14 13:30:00
416,1628948700000.0,46384.17,46510.14,46350.0,46502.0,316.927959,21800.0,2021-08-14 13:45:00
417,1628949600000.0,46502.01,46731.08,46440.0,46699.01,693.583619,17443.0,2021-08-14 14:00:00
418,1628950500000.0,46699.01,46870.14,46617.8,46780.41,909.651761,20354.0,2021-08-14 14:15:00
419,1628951400000.0,46780.41,46786.65,46686.45,46738.01,531.471495,14005.0,2021-08-14 14:30:00
420,1628952300000.0,46738.01,46950.0,46632.5,46900.0,665.468861,18091.0,2021-08-14 14:45:00
421,1628953200000.0,46899.99,46950.0,46699.39,46753.79,704.609304,16008.0,2021-08-14 15:00:00
422,1628954100000.0,46753.79,46829.02,46735.94,46789.98,310.332187,10900.0,2021-08-14 15:15:00
423,1628955000000.0,46789.99,46880.74,46539.94,46860.67,742.17628,16747.0,2021-08-14 15:30:00
424,1628955900000.0,46860.67,46947.95,46824.78,46944.47,361.525448,10440.0,2021-08-14 15:45:00
425,1628956800000.0,46944.47,46985.19,46703.0,46754.09,502.299694,21526.0,2021-08-14 16:00:00
426,1628957700000.0,46754.09,46900.0,46737.22,46873.4,240.98528,17221.0,2021-08-14 16:15:00
427,1628958600000.0,46873.39,46879.74,46777.77,46859.18,313.872697,17615.0,2021-08-14 16:30:00
428,1628959500000.0,46859.18,46915.87,46654.97,46857.88,445.640971,18176.0,2021-08-14 16:45:00
429,1628960400000.0,46857.89,46870.0,46722.82,46808.8,191.167348,9186.0,2021-08-14 17:00:00
430,1628961300000.0,46810.52,46867.66,46568.21,46765.0,371.233427,11673.0,2021-08-14 17:15:00
431,1628962200000.0,46765.01,46834.81,46677.97,46758.4,215.241716,7848.0,2021-08-14 17:30:00
432,1628963100000.0,46758.39,46870.7,46756.23,46775.87,183.135001,7677.0,2021-08-14 17:45:00
433,1628964000000.0,46775.88,46785.06,46690.0,46709.99,283.418613,15732.0,2021-08-14 18:00:00
434,1628964900000.0,46709.99,46837.99,46668.2,46800.59,270.1802,16229.0,2021-08-14 18:15:00
435,1628965800000.0,46800.59,46873.9,46794.0,46822.81,169.732853,14692.0,2021-08-14 18:30:00
436,1628966700000.0,46822.82,46857.29,46670.0,46727.56,175.910053,15275.0,2021-08-14 18:45:00
437,1628967600000.0,46725.2,46793.0,46704.95,46732.2,190.604257,7281.0,2021-08-14 19:00:00
438,1628968500000.0,46727.91,46799.89,46652.03,46675.0,135.568973,5450.0,2021-08-14 19:15:00
439,1628969400000.0,46675.0,47374.67,46667.76,47245.15,863.313024,22161.0,2021-08-14 19:30:00
440,1628970300000.0,47244.9,47266.83,47000.0,47033.76,515.861453,13885.0,2021-08-14 19:45:00
441,1628971200000.0,47033.77,47047.14,46605.12,46630.01,663.184755,16529.0,2021-08-14 20:00:00
442,1628972100000.0,46624.39,46630.01,46331.28,46431.98,840.873773,21363.0,2021-08-14 20:15:00
443,1628973000000.0,46431.97,46614.0,46383.73,46606.43,323.430314,8928.0,2021-08-14 20:30:00
444,1628973900000.0,46609.44,46660.47,46513.52,46620.55,194.584798,6836.0,2021-08-14 20:45:00
445,1628974800000.0,46620.55,46757.91,46613.91,46737.03,160.747239,9986.0,2021-08-14 21:00:00
446,1628975700000.0,46737.03,46795.0,46643.36,46743.66,190.361921,12173.0,2021-08-14 21:15:00
447,1628976600000.0,46743.67,47000.0,46726.3,46902.91,259.241394,15590.0,2021-08-14 21:30:00
448,1628977500000.0,46902.91,47068.43,46899.69,47017.45,273.393159,11496.0,2021-08-14 21:45:00
449,1628978400000.0,47017.45,47026.99,46878.23,46995.89,302.309862,8385.0,2021-08-14 22:00:00
450,1628979300000.0,46995.88,47213.88,46974.07,47076.7,396.625498,12515.0,2021-08-14 22:15:00
451,1628980200000.0,47076.7,47086.64,46911.97,46961.28,207.545935,7361.0,2021-08-14 22:30:00
452,1628981100000.0,46961.29,46997.46,46827.25,46848.82,290.767472,9813.0,2021-08-14 22:45:00
453,1628982000000.0,46848.82,46956.0,46830.62,46940.57,176.805394,7357.0,2021-08-14 23:00:00
454,1628982900000.0,46940.57,47183.5,46934.01,47120.0,318.670034,10757.0,2021-08-14 23:15:00
455,1628983800000.0,47120.0,47189.98,47051.51,47181.72,217.920505,7360.0,2021-08-14 23:30:00
456,1628984700000.0,47181.72,47189.98,47021.66,47068.51,217.064142,7300.0,2021-08-14 23:45:00
457,1628985600000.0,47068.5,47227.97,47048.8,47163.79,396.542877,12140.0,2021-08-15 00:00:00
458,1628986500000.0,47163.78,47242.24,47073.46,47087.02,298.112509,9934.0,2021-08-15 00:15:00
459,1628987400000.0,47089.95,47121.75,46907.28,47017.8,384.897611,11485.0,2021-08-15 00:30:00
460,1628988300000.0,47017.81,47200.0,46970.0,47195.9,206.351461,7986.0,2021-08-15 00:45:00
461,1628989200000.0,47195.9,47219.99,47116.54,47131.26,199.868102,18930.0,2021-08-15 01:00:00
462,1628990100000.0,47131.25,47299.0,47131.25,47252.34,281.008617,22392.0,2021-08-15 01:15:00
463,1628991000000.0,47252.33,47372.27,47200.85,47212.43,304.491302,23004.0,2021-08-15 01:30:00
464,1628991900000.0,47212.42,47216.9,47058.44,47137.8,272.832152,19920.0,2021-08-15 01:45:00
465,1628992800000.0,47137.8,47219.77,47120.12,47156.83,244.667397,14971.0,2021-08-15 02:00:00
466,1628993700000.0,47156.82,47324.0,47156.82,47238.65,306.089772,16868.0,2021-08-15 02:15:00
467,1628994600000.0,47238.66,47329.92,47238.65,47297.0,246.858785,15753.0,2021-08-15 02:30:00
468,1628995500000.0,47297.0,47298.87,47159.58,47182.21,226.018027,13812.0,2021-08-15 02:45:00
469,1628996400000.0,47182.2,47269.51,47115.05,47161.42,308.915685,22387.0,2021-08-15 03:00:00
470,1628997300000.0,47161.41,47192.02,47078.0,47157.83,217.887973,22537.0,2021-08-15 03:15:00
471,1628998200000.0,47157.84,47269.13,47109.9,47148.47,173.889653,20922.0,2021-08-15 03:30:00
472,1628999100000.0,47148.46,47148.47,46802.0,46874.81,470.710286,29073.0,2021-08-15 03:45:00
473,1629000000000.0,46877.72,46888.0,46450.0,46550.02,710.263466,21442.0,2021-08-15 04:00:00
474,1629000900000.0,46550.02,46748.45,46546.73,46742.43,293.864271,9459.0,2021-08-15 04:15:00
475,1629001800000.0,46742.44,46825.89,46650.95,46732.31,264.704242,9078.0,2021-08-15 04:30:00
476,1629002700000.0,46732.31,46742.67,46652.25,46721.99,174.870876,7897.0,2021-08-15 04:45:00
477,1629003600000.0,46721.99,46823.0,46627.98,46811.96,226.231745,21552.0,2021-08-15 05:00:00
478,1629004500000.0,46811.96,46880.0,46635.28,46716.57,231.244738,22708.0,2021-08-15 05:15:00
479,1629005400000.0,46716.57,46789.23,46574.73,46606.0,417.854491,22587.0,2021-08-15 05:30:00
480,1629006300000.0,46605.99,46696.37,46501.0,46622.09,349.46279,22541.0,2021-08-15 05:45:00
481,1629007200000.0,46617.7,46773.13,46536.21,46568.2,319.076394,10085.0,2021-08-15 06:00:00
482,1629008100000.0,46568.19,46573.89,46280.0,46435.0,679.195955,17655.0,2021-08-15 06:15:00
483,1629009000000.0,46434.99,46549.29,46363.47,46488.61,280.743408,8781.0,2021-08-15 06:30:00
484,1629009900000.0,46488.61,46561.04,46401.06,46406.29,237.293788,8765.0,2021-08-15 06:45:00
485,1629010800000.0,46406.29,46461.97,46132.78,46171.17,1038.001402,21281.0,2021-08-15 07:00:00
486,1629011700000.0,46171.17,46344.14,46140.01,46315.08,411.156172,11788.0,2021-08-15 07:15:00
487,1629012600000.0,46315.07,46315.07,46072.31,46092.13,603.357523,14442.0,2021-08-15 07:30:00
488,1629013500000.0,46092.13,46110.0,45519.0,45742.92,2196.685924,51531.0,2021-08-15 07:45:00
489,1629014400000.0,45738.34,45890.0,45555.55,45861.38,985.25032,48265.0,2021-08-15 08:00:00
490,1629015300000.0,45861.37,45868.97,45684.27,45724.73,503.380882,41486.0,2021-08-15 08:15:00
491,1629016200000.0,45724.74,45918.88,45630.69,45782.1,577.759347,42719.0,2021-08-15 08:30:00
492,1629017100000.0,45782.1,45894.77,45715.0,45732.93,415.406324,40307.0,2021-08-15 08:45:00
493,1629018000000.0,45732.94,45973.84,45640.0,45960.71,525.970265,15839.0,2021-08-15 09:00:00
494,1629018900000.0,45956.84,45972.85,45833.06,45863.31,357.156321,11231.0,2021-08-15 09:15:00
495,1629019800000.0,45863.31,46129.5,45812.41,46126.74,420.28439,13248.0,2021-08-15 09:30:00
496,1629020700000.0,46126.75,46167.26,45998.29,46027.35,465.908936,13205.0,2021-08-15 09:45:00
497,1629021600000.0,46027.34,46136.69,45916.44,46081.69,538.006923,13195.0,2021-08-15 10:00:00
498,1629022500000.0,46081.68,46142.97,45930.0,45996.32,731.105362,13852.0,2021-08-15 10:15:00
499,1629023400000.0,45996.32,46063.87,45844.8,45902.57,405.198924,10329.0,2021-08-15 10:30:00
500,1629024300000.0,45902.57,45957.92,45800.0,45929.98,331.854321,9853.0,2021-08-15 10:45:00
501,1629025200000.0,45929.98,45929.98,45658.3,45684.98,419.340687,12837.0,2021-08-15 11:00:00
502,1629026100000.0,45684.99,45881.72,45650.16,45878.77,279.08107,9807.0,2021-08-15 11:15:00
503,1629027000000.0,45878.76,46120.0,45859.01,46034.55,420.679696,13173.0,2021-08-15 11:30:00
504,1629027900000.0,46034.55,46034.56,45875.66,45923.57,496.613592,11220.0,2021-08-15 11:45:00
505,1629028800000.0,45923.57,46070.0,45805.01,45972.91,465.992304,13167.0,2021-08-15 12:00:00
506,1629029700000.0,45972.91,45991.75,45801.86,45886.81,285.371821,9356.0,2021-08-15 12:15:00
507,1629030600000.0,45886.81,45886.81,45700.44,45781.54,381.129522,10864.0,2021-08-15 12:30:00
508,1629031500000.0,45781.54,45915.36,45705.13,45808.0,240.05684,8616.0,2021-08-15 12:45:00
509,1629032400000.0,45808.0,45925.0,45721.67,45921.56,293.25582,9303.0,2021-08-15 13:00:00
510,1629033300000.0,45921.56,45956.24,45834.48,45885.41,205.220838,8276.0,2021-08-15 13:15:00
511,1629034200000.0,45885.4,45909.16,45600.54,45607.46,410.603107,13160.0,2021-08-15 13:30:00
512,1629035100000.0,45607.46,46070.0,45500.0,46050.0,1002.166226,22612.0,2021-08-15 13:45:00
513,1629036000000.0,46049.99,46498.89,45927.16,46342.93,1208.332314,26592.0,2021-08-15 14:00:00
514,1629036900000.0,46342.93,46420.0,46222.58,46328.53,445.145173,12689.0,2021-08-15 14:15:00
515,1629037800000.0,46328.53,46378.89,46149.56,46203.35,306.629943,9719.0,2021-08-15 14:30:00
516,1629038700000.0,46203.35,46203.35,45759.91,45862.84,652.617478,18231.0,2021-08-15 14:45:00
517,1629039600000.0,45862.84,46108.47,45810.73,46032.89,359.890528,10773.0,2021-08-15 15:00:00
518,1629040500000.0,46032.88,46050.0,45900.0,45934.37,172.524333,7411.0,2021-08-15 15:15:00
519,1629041400000.0,45934.37,46021.39,45851.34,46020.86,390.382803,10066.0,2021-08-15 15:30:00
520,1629042300000.0,46020.87,46199.5,45997.75,46167.9,475.601826,12047.0,2021-08-15 15:45:00
521,1629043200000.0,46173.49,46349.08,46061.27,46089.6,711.909481,16228.0,2021-08-15 16:00:00
522,1629044100000.0,46089.59,46177.71,45969.09,46126.47,289.049208,9445.0,2021-08-15 16:15:00
523,1629045000000.0,46126.48,46138.49,45928.84,45944.85,246.575253,8272.0,2021-08-15 16:30:00
524,1629045900000.0,45944.84,45997.28,45859.66,45890.47,180.672014,7807.0,2021-08-15 16:45:00
