,time,open,high,low,close,volume,trades,start
284,1626451200000.0,12.902,12.91,12.674,12.747,537199.71,17099.0,2021-07-16 16:00:00
285,1626454800000.0,12.748,12.803,12.633,12.652,222204.402,5800.0,2021-07-16 17:00:00
286,1626458400000.0,12.655,12.657,12.421,12.422,421352.95,9485.0,2021-07-16 18:00:00
287,1626462000000.0,12.424,12.518,12.331,12.375,366825.942,8358.0,2021-07-16 19:00:00
288,1626465600000.0,12.374,12.458,12.304,12.314,273054.737,6823.0,2021-07-16 20:00:00
289,1626469200000.0,12.312,12.558,12.257,12.348,397362.298,9502.0,2021-07-16 21:00:00
290,1626472800000.0,12.35,12.44,12.17,12.189,389338.816,10050.0,2021-07-16 22:00:00
291,1626476400000.0,12.189,12.234,12.0,12.026,688689.556,18528.0,2021-07-16 23:00:00
292,1626480000000.0,12.025,12.137,11.767,12.134,1246167.209,28302.0,2021-07-17 00:00:00
293,1626483600000.0,12.137,12.139,11.71,11.805,677508.332,14508.0,2021-07-17 01:00:00
294,1626487200000.0,11.805,11.935,11.723,11.837,593703.797,12826.0,2021-07-17 02:00:00
295,1626490800000.0,11.837,11.965,11.786,11.866,386495.364,8682.0,2021-07-17 03:00:00
296,1626494400000.0,11.871,12.008,11.827,11.985,451939.603,9509.0,2021-07-17 04:00:00
297,1626498000000.0,11.986,12.227,11.965,12.097,505389.773,10968.0,2021-07-17 05:00:00
298,1626501600000.0,12.098,12.383,12.048,12.291,681633.642,12945.0,2021-07-17 06:00:00
299,1626505200000.0,12.291,12.297,12.045,12.11,372140.138,7884.0,2021-07-17 07:00:00
300,1626508800000.0,12.11,12.395,11.944,12.233,823292.275,16183.0,2021-07-17 08:00:00
301,1626512400000.0,12.235,12.286,12.097,12.111,605812.295,9853.0,2021-07-17 09:00:00
302,1626516000000.0,12.11,12.114,11.88,11.88,581869.569,10656.0,2021-07-17 10:00:00
303,1626519600000.0,11.88,12.082,11.859,12.03,529736.165,9481.0,2021-07-17 11:00:00
304,1626523200000.0,12.032,12.169,11.98,12.108,308435.894,7264.0,2021-07-17 12:00:00
305,1626526800000.0,12.106,12.226,11.962,12.107,524341.072,10553.0,2021-07-17 13:00:00
306,1626530400000.0,12.108,12.175,12.083,12.112,270368.336,5759.0,2021-07-17 14:00:00
307,1626534000000.0,12.112,12.17,12.021,12.146,315524.838,6488.0,2021-07-17 15:00:00
308,1626537600000.0,12.146,12.37,12.047,12.107,794540.704,15817.0,2021-07-17 16:00:00
309,1626541200000.0,12.107,12.24,12.066,12.213,322031.481,21867.0,2021-07-17 17:00:00
310,1626544800000.0,12.216,12.313,12.135,12.236,285319.05,6398.0,2021-07-17 18:00:00
311,1626548400000.0,12.233,12.733,12.233,12.663,1053284.489,21246.0,2021-07-17 19:00:00
312,1626552000000.0,12.664,12.742,12.406,12.411,416812.254,9723.0,2021-07-17 20:00:00
313,1626555600000.0,12.413,12.584,12.376,12.534,316679.908,7638.0,2021-07-17 21:00:00
314,1626559200000.0,12.533,12.538,12.342,12.355,209868.229,4979.0,2021-07-17 22:00:00
315,1626562800000.0,12.355,12.39,12.216,12.294,412864.04,24503.0,2021-07-17 23:00:00
316,1626566400000.0,12.296,12.746,12.258,12.705,570247.53,12822.0,2021-07-18 00:00:00
317,1626570000000.0,12.709,12.921,12.656,12.792,589362.259,15210.0,2021-07-18 01:00:00
318,1626573600000.0,12.795,12.834,12.731,12.76,294473.51,9998.0,2021-07-18 02:00:00
319,1626577200000.0,12.76,12.774,12.58,12.732,265172.81,6974.0,2021-07-18 03:00:00
320,1626580800000.0,12.734,12.747,12.591,12.629,192521.681,4360.0,2021-07-18 04:00:00
321,1626584400000.0,12.628,12.671,12.601,12.631,172709.666,4346.0,2021-07-18 05:00:00
322,1626588000000.0,12.632,12.65,12.496,12.531,289362.548,7733.0,2021-07-18 06:00:00
323,1626591600000.0,12.531,12.583,12.489,12.565,250333.939,11463.0,2021-07-18 07:00:00
324,1626595200000.0,12.565,12.801,12.54,12.704,539544.451,11970.0,2021-07-18 08:00:00
325,1626598800000.0,12.703,12.851,12.625,12.779,318079.401,11627.0,2021-07-18 09:00:00
326,1626602400000.0,12.783,12.791,12.67,12.786,268571.782,12825.0,2021-07-18 10:00:00
327,1626606000000.0,12.785,12.934,12.738,12.869,372016.721,10923.0,2021-07-18 11:00:00
328,1626609600000.0,12.87,12.899,12.735,12.804,432297.583,9881.0,2021-07-18 12:00:00
329,1626613200000.0,12.804,12.848,12.586,12.627,742574.349,13066.0,2021-07-18 13:00:00
330,1626616800000.0,12.626,12.733,12.3,12.41,931154.114,21416.0,2021-07-18 14:00:00
331,1626620400000.0,12.41,12.48,12.31,12.38,439267.363,10973.0,2021-07-18 15:00:00
332,1626624000000.0,12.38,12.499,12.315,12.423,377742.247,8126.0,2021-07-18 16:00:00
333,1626627600000.0,12.422,12.592,12.395,12.514,331592.782,7427.0,2021-07-18 17:00:00
334,1626631200000.0,12.517,12.591,12.515,12.555,217826.184,6051.0,2021-07-18 18:00:00
335,1626634800000.0,12.558,12.624,12.474,12.488,197503.55,5210.0,2021-07-18 19:00:00
336,1626638400000.0,12.487,12.583,12.464,12.494,178723.215,5450.0,2021-07-18 20:00:00
337,1626642000000.0,12.494,12.76,12.466,12.72,278929.936,7957.0,2021-07-18 21:00:00
338,1626645600000.0,12.721,12.8,12.515,12.552,446619.208,12585.0,2021-07-18 22:00:00
339,1626649200000.0,12.549,12.769,12.523,12.647,246922.024,5880.0,2021-07-18 23:00:00
340,1626652800000.0,12.648,12.735,12.362,12.413,359744.115,8528.0,2021-07-19 00:00:00
341,1626656400000.0,12.41,12.41,12.183,12.282,657576.081,12974.0,2021-07-19 01:00:00
342,1626660000000.0,12.278,12.383,12.243,12.255,295360.922,7638.0,2021-07-19 02:00:00
343,1626663600000.0,12.254,12.333,12.224,12.276,186627.686,4351.0,2021-07-19 03:00:00
344,1626667200000.0,12.277,12.336,12.188,12.311,574901.187,8513.0,2021-07-19 04:00:00
345,1626670800000.0,12.312,12.472,12.292,12.451,726217.271,10393.0,2021-07-19 05:00:00
346,1626674400000.0,12.451,12.499,12.378,12.458,231352.27,5913.0,2021-07-19 06:00:00
347,1626678000000.0,12.459,12.508,12.312,12.36,312146.489,13219.0,2021-07-19 07:00:00
348,1626681600000.0,12.361,12.442,12.262,12.272,195463.103,5096.0,2021-07-19 08:00:00
349,1626685200000.0,12.272,12.355,12.22,12.241,355298.749,6294.0,2021-07-19 09:00:00
350,1626688800000.0,12.233,12.269,11.971,11.99,765446.5,13406.0,2021-07-19 10:00:00
351,1626692400000.0,11.991,12.099,11.816,11.843,699399.281,13588.0,2021-07-19 11:00:00
352,1626696000000.0,11.844,11.904,11.406,11.515,1847288.903,35210.0,2021-07-19 12:00:00
353,1626699600000.0,11.512,11.578,11.354,11.413,1772997.814,39705.0,2021-07-19 13:00:00
354,1626703200000.0,11.412,11.626,11.374,11.61,919950.814,17469.0,2021-07-19 14:00:00
355,1626706800000.0,11.609,11.658,11.449,11.494,959591.455,20245.0,2021-07-19 15:00:00
356,1626710400000.0,11.495,11.543,11.423,11.457,547659.933,10574.0,2021-07-19 16:00:00
357,1626714000000.0,11.46,11.595,11.449,11.556,340647.801,9947.0,2021-07-19 17:00:00
358,1626717600000.0,11.556,11.587,11.393,11.429,304389.539,8002.0,2021-07-19 18:00:00
359,1626721200000.0,11.429,11.532,11.39,11.514,284766.944,6797.0,2021-07-19 19:00:00
360,1626724800000.0,11.515,11.571,11.441,11.506,249223.247,5550.0,2021-07-19 20:00:00
361,1626728400000.0,11.504,11.576,11.413,11.423,256019.767,7294.0,2021-07-19 21:00:00
362,1626732000000.0,11.423,11.632,11.418,11.538,362920.78,7776.0,2021-07-19 22:00:00
363,1626735600000.0,11.541,11.606,11.408,11.46,291603.518,8079.0,2021-07-19 23:00:00
364,1626739200000.0,11.463,11.558,11.319,11.33,637473.208,13459.0,2021-07-20 00:00:00
365,1626742800000.0,11.331,11.359,10.933,10.98,1471680.818,29563.0,2021-07-20 01:00:00
366,1626746400000.0,10.98,11.083,10.73,10.741,1507334.566,28170.0,2021-07-20 02:00:00
367,1626750000000.0,10.74,10.813,10.5,10.575,1896780.298,36456.0,2021-07-20 03:00:00
368,1626753600000.0,10.576,10.738,10.523,10.627,708525.286,16981.0,2021-07-20 04:00:00
369,1626757200000.0,10.627,10.719,10.61,10.707,435568.258,11194.0,2021-07-20 05:00:00
370,1626760800000.0,10.706,10.725,10.633,10.679,355550.837,17612.0,2021-07-20 06:00:00
371,1626764400000.0,10.68,10.805,10.674,10.78,507458.086,10744.0,2021-07-20 07:00:00
372,1626768000000.0,10.78,10.817,10.588,10.592,444432.052,11055.0,2021-07-20 08:00:00
373,1626771600000.0,10.592,10.727,10.403,10.461,767624.784,15520.0,2021-07-20 09:00:00
374,1626775200000.0,10.459,10.703,10.373,10.679,801215.054,16073.0,2021-07-20 10:00:00
375,1626778800000.0,10.68,10.804,10.642,10.793,627349.796,11903.0,2021-07-20 11:00:00
376,1626782400000.0,10.794,10.902,10.766,10.862,562089.732,15473.0,2021-07-20 12:00:00
377,1626786000000.0,10.862,10.887,10.606,10.701,566434.961,11750.0,2021-07-20 13:00:00
378,1626789600000.0,10.7,10.933,10.629,10.867,778574.843,18244.0,2021-07-20 14:00:00
379,1626793200000.0,10.869,11.09,10.843,11.008,824630.18,17030.0,2021-07-20 15:00:00
380,1626796800000.0,11.006,11.08,10.884,10.884,400313.296,9760.0,2021-07-20 16:00:00
381,1626800400000.0,10.886,10.991,10.877,10.963,262931.878,5829.0,2021-07-20 17:00:00
382,1626804000000.0,10.961,11.105,10.91,11.061,252463.381,6942.0,2021-07-20 18:00:00
383,1626807600000.0,11.062,11.144,10.996,11.075,271779.486,7749.0,2021-07-20 19:00:00
384,1626811200000.0,11.074,11.195,11.063,11.074,316610.499,7354.0,2021-07-20 20:00:00
385,1626814800000.0,11.074,11.1,10.968,11.016,297731.524,7846.0,2021-07-20 21:00:00
386,1626818400000.0,11.016,11.058,10.808,10.846,356820.241,7804.0,2021-07-20 22:00:00
387,1626822000000.0,10.843,11.057,10.833,10.958,359854.624,7434.0,2021-07-20 23:00:00
388,1626825600000.0,10.962,11.03,10.681,10.703,660921.156,11963.0,2021-07-21 00:00:00
389,1626829200000.0,10.699,10.958,10.673,10.909,471239.412,21473.0,2021-07-21 01:00:00
390,1626832800000.0,10.909,11.172,10.908,11.135,756588.145,15613.0,2021-07-21 02:00:00
391,1626836400000.0,11.138,11.21,11.062,11.14,469132.008,10174.0,2021-07-21 03:00:00
392,1626840000000.0,11.141,11.66,11.096,11.512,1708806.171,41339.0,2021-07-21 04:00:00
393,1626843600000.0,11.513,11.617,11.412,11.578,848763.141,20589.0,2021-07-21 05:00:00
394,1626847200000.0,11.578,11.812,11.542,11.761,961845.339,21119.0,2021-07-21 06:00:00
395,1626850800000.0,11.765,11.8,11.554,11.604,798209.713,15305.0,2021-07-21 07:00:00
396,1626854400000.0,11.603,11.626,11.477,11.533,482261.442,8678.0,2021-07-21 08:00:00
397,1626858000000.0,11.537,11.79,11.537,11.748,806521.792,10190.0,2021-07-21 09:00:00
398,1626861600000.0,11.75,12.103,11.729,12.102,1292857.617,24935.0,2021-07-21 10:00:00
399,1626865200000.0,12.103,12.36,12.042,12.192,1154578.922,53076.0,2021-07-21 11:00:00
400,1626868800000.0,12.192,12.412,12.106,12.128,994220.506,18707.0,2021-07-21 12:00:00
401,1626872400000.0,12.129,12.26,12.128,12.157,526809.718,10362.0,2021-07-21 13:00:00
402,1626876000000.0,12.158,12.356,12.152,12.288,805861.116,16519.0,2021-07-21 14:00:00
403,1626879600000.0,12.288,12.518,12.249,12.461,1023256.914,43829.0,2021-07-21 15:00:00
404,1626883200000.0,12.46,12.861,12.395,12.576,1111265.766,44092.0,2021-07-21 16:00:00
405,1626886800000.0,12.576,12.599,12.356,12.484,957252.409,28547.0,2021-07-21 17:00:00
406,1626890400000.0,12.484,12.8,12.249,12.273,1746260.353,74716.0,2021-07-21 18:00:00
407,1626894000000.0,12.274,12.406,12.131,12.151,1314023.18,24697.0,2021-07-21 19:00:00
408,1626897600000.0,12.143,12.258,12.086,12.203,726181.971,15150.0,2021-07-21 20:00:00
409,1626901200000.0,12.204,12.254,12.115,12.225,230248.604,5553.0,2021-07-21 21:00:00
410,1626904800000.0,12.222,12.488,12.215,12.479,374802.915,9101.0,2021-07-21 22:00:00
411,1626908400000.0,12.479,12.556,12.216,12.343,498580.094,14048.0,2021-07-21 23:00:00
412,1626912000000.0,12.344,12.477,12.088,12.1,691556.314,17069.0,2021-07-22 00:00:00
413,1626915600000.0,12.1,12.127,11.81,11.921,874698.3,19322.0,2021-07-22 01:00:00
414,1626919200000.0,11.922,12.04,11.885,11.922,397991.226,11723.0,2021-07-22 02:00:00
415,1626922800000.0,11.92,12.168,11.904,12.014,644712.747,14154.0,2021-07-22 03:00:00
416,1626926400000.0,12.013,12.316,11.994,12.166,688418.565,14897.0,2021-07-22 04:00:00
417,1626930000000.0,12.169,12.21,11.911,11.923,523787.178,31997.0,2021-07-22 05:00:00
418,1626933600000.0,11.926,12.194,11.89,12.141,510530.262,11359.0,2021-07-22 06:00:00
419,1626937200000.0,12.144,12.38,12.112,12.311,794672.945,35497.0,2021-07-22 07:00:00
420,1626940800000.0,12.313,12.487,12.26,12.364,710924.921,63314.0,2021-07-22 08:00:00
421,1626944400000.0,12.363,12.434,12.065,12.172,808024.227,15078.0,2021-07-22 09:00:00
422,1626948000000.0,12.172,12.762,12.144,12.543,1064161.369,21905.0,2021-07-22 10:00:00
423,1626951600000.0,12.543,12.578,12.315,12.463,724394.756,23103.0,2021-07-22 11:00:00
424,1626955200000.0,12.461,12.639,12.164,12.604,1014045.375,17697.0,2021-07-22 12:00:00
425,1626958800000.0,12.603,12.642,12.437,12.455,483281.138,9556.0,2021-07-22 13:00:00
426,1626962400000.0,12.454,12.709,12.439,12.674,570857.625,10825.0,2021-07-22 14:00:00
427,1626966000000.0,12.673,12.976,12.615,12.961,1157322.665,21712.0,2021-07-22 15:00:00
428,1626969600000.0,12.962,13.298,12.912,13.209,1706036.522,34448.0,2021-07-22 16:00:00
429,1626973200000.0,13.209,13.326,13.201,13.283,670911.53,12214.0,2021-07-22 17:00:00
430,1626976800000.0,13.283,13.309,13.042,13.149,679851.031,12909.0,2021-07-22 18:00:00
431,1626980400000.0,13.149,13.238,13.096,13.201,367317.998,37333.0,2021-07-22 19:00:00
432,1626984000000.0,13.202,13.204,13.078,13.14,272602.253,5986.0,2021-07-22 20:00:00
433,1626987600000.0,13.14,13.37,13.058,13.064,484062.852,38820.0,2021-07-22 21:00:00
434,1626991200000.0,13.065,13.193,12.904,13.02,624865.346,37138.0,2021-07-22 22:00:00
435,1626994800000.0,13.022,13.282,12.942,13.152,644949.467,52265.0,2021-07-22 23:00:00
436,1626998400000.0,13.154,13.454,13.042,13.403,847619.592,51556.0,2021-07-23 00:00:00
437,1627002000000.0,13.407,13.52,13.31,13.379,775984.484,20414.0,2021-07-23 01:00:00
438,1627005600000.0,13.378,13.478,13.343,13.442,641690.031,69481.0,2021-07-23 02:00:00
439,1627009200000.0,13.442,13.471,13.15,13.192,516553.789,23777.0,2021-07-23 03:00:00
440,1627012800000.0,13.193,13.336,13.117,13.247,520054.92,19997.0,2021-07-23 04:00:00
441,1627016400000.0,13.247,13.379,13.191,13.237,552108.978,12598.0,2021-07-23 05:00:00
442,1627020000000.0,13.238,13.278,13.116,13.271,349408.499,7245.0,2021-07-23 06:00:00
443,1627023600000.0,13.272,13.29,13.069,13.18,564038.352,11396.0,2021-07-23 07:00:00
444,1627027200000.0,13.181,13.209,12.957,12.98,506440.459,11938.0,2021-07-23 08:00:00
445,1627030800000.0,12.98,13.144,12.911,13.014,475482.878,12790.0,2021-07-23 09:00:00
446,1627034400000.0,13.018,13.045,12.859,12.936,620417.098,40987.0,2021-07-23 10:00:00
447,1627038000000.0,12.94,13.018,12.768,12.778,636920.999,38041.0,2021-07-23 11:00:00
448,1627041600000.0,12.776,12.852,12.672,12.826,701435.916,35649.0,2021-07-23 12:00:00
449,1627045200000.0,12.834,12.999,12.797,12.93,628973.709,64950.0,2021-07-23 13:00:00
450,1627048800000.0,12.93,12.949,12.811,12.831,549643.936,54414.0,2021-07-23 14:00:00
451,1627052400000.0,12.83,12.838,12.613,12.64,552922.768,32858.0,2021-07-23 15:00:00
452,1627056000000.0,12.64,12.646,12.321,12.446,1029999.429,35999.0,2021-07-23 16:00:00
453,1627059600000.0,12.446,12.555,12.372,12.536,375369.162,8369.0,2021-07-23 17:00:00
454,1627063200000.0,12.536,12.639,12.487,12.526,437777.63,35195.0,2021-07-23 18:00:00
455,1627066800000.0,12.525,12.658,12.517,12.625,273921.222,23247.0,2021-07-23 19:00:00
456,1627070400000.0,12.627,12.809,12.593,12.777,504896.498,25468.0,2021-07-23 20:00:00
457,1627074000000.0,12.778,12.871,12.704,12.84,381326.446,8653.0,2021-07-23 21:00:00
458,1627077600000.0,12.841,13.19,12.841,13.112,923427.369,19781.0,2021-07-23 22:00:00
459,1627081200000.0,13.111,13.417,12.988,13.401,952830.791,20033.0,2021-07-23 23:00:00
460,1627084800000.0,13.4,13.421,13.181,13.198,717250.413,14652.0,2021-07-24 00:00:00
461,1627088400000.0,13.198,13.322,13.123,13.288,353315.873,8208.0,2021-07-24 01:00:00
462,1627092000000.0,13.289,13.36,13.235,13.337,357127.605,7957.0,2021-07-24 02:00:00
463,1627095600000.0,13.335,13.4,13.228,13.392,294054.039,6327.0,2021-07-24 03:00:00
464,1627099200000.0,13.392,13.48,13.296,13.379,471110.526,12304.0,2021-07-24 04:00:00
465,1627102800000.0,13.379,13.439,13.256,13.401,303421.205,7821.0,2021-07-24 05:00:00
466,1627106400000.0,13.401,13.674,13.371,13.673,721001.329,37130.0,2021-07-24 06:00:00
467,1627110000000.0,13.672,13.725,13.424,13.521,596404.576,14332.0,2021-07-24 07:00:00
468,1627113600000.0,13.521,13.567,13.307,13.367,716862.514,14284.0,2021-07-24 08:00:00
469,1627117200000.0,13.366,13.625,13.366,13.577,791141.094,11738.0,2021-07-24 09:00:00
470,1627120800000.0,13.579,13.715,13.427,13.629,817781.618,21528.0,2021-07-24 10:00:00
471,1627124400000.0,13.627,13.768,13.47,13.638,920623.764,18183.0,2021-07-24 11:00:00
472,1627128000000.0,13.638,13.74,13.566,13.731,404272.968,9222.0,2021-07-24 12:00:00
473,1627131600000.0,13.734,13.734,13.543,13.571,408934.656,8984.0,2021-07-24 13:00:00
474,1627135200000.0,13.571,13.661,13.435,13.591,453151.11,17764.0,2021-07-24 14:00:00
475,1627138800000.0,13.591,13.691,13.512,13.525,377497.027,9042.0,2021-07-24 15:00:00
476,1627142400000.0,13.518,13.948,13.493,13.917,1196567.358,37770.0,2021-07-24 16:00:00
477,1627146000000.0,13.916,14.057,13.785,13.969,875535.532,22003.0,2021-07-24 17:00:00
478,1627149600000.0,13.968,14.019,13.834,13.848,435571.929,8513.0,2021-07-24 18:00:00
479,1627153200000.0,13.846,13.846,13.497,13.554,744489.721,23757.0,2021-07-24 19:00:00
480,1627156800000.0,13.553,13.696,13.473,13.666,528877.959,33469.0,2021-07-24 20:00:00
481,1627160400000.0,13.665,13.78,13.542,13.774,260347.75,6906.0,2021-07-24 21:00:00
482,1627164000000.0,13.773,13.773,13.596,13.72,301461.489,7630.0,2021-07-24 22:00:00
483,1627167600000.0,13.722,13.832,13.637,13.754,305731.217,7171.0,2021-07-24 23:00:00
484,1627171200000.0,13.759,13.809,13.258,13.297,807851.956,18309.0,2021-07-25 00:00:00
485,1627174800000.0,13.297,13.37,13.112,13.139,656924.83,24260.0,2021-07-25 01:00:00
486,1627178400000.0,13.139,13.461,13.129,13.446,454407.239,32997.0,2021-07-25 02:00:00
487,1627182000000.0,13.45,13.478,13.315,13.338,357965.138,16247.0,2021-07-25 03:00:00
488,1627185600000.0,13.337,13.568,13.243,13.493,408494.914,12545.0,2021-07-25 04:00:00
489,1627189200000.0,13.491,13.572,13.401,13.419,335506.049,33637.0,2021-07-25 05:00:00
490,1627192800000.0,13.419,13.567,13.4,13.551,303196.475,6570.0,2021-07-25 06:00:00
491,1627196400000.0,13.551,13.827,13.55,13.74,634874.887,16372.0,2021-07-25 07:00:00
492,1627200000000.0,13.739,13.755,13.414,13.497,708905.656,58884.0,2021-07-25 08:00:00
493,1627203600000.0,13.498,13.639,13.407,13.611,441476.97,9715.0,2021-07-25 09:00:00
494,1627207200000.0,13.611,13.683,13.396,13.436,379483.74,13136.0,2021-07-25 10:00:00
495,1627210800000.0,13.435,13.538,13.361,13.443,303412.03,7795.0,2021-07-25 11:00:00
496,1627214400000.0,13.443,13.452,13.323,13.371,298243.964,6793.0,2021-07-25 12:00:00
497,1627218000000.0,13.368,13.451,13.179,13.323,595901.914,14296.0,2021-07-25 13:00:00
498,1627221600000.0,13.326,13.341,13.085,13.232,665044.48,14968.0,2021-07-25 14:00:00
499,1627225200000.0,13.232,13.372,13.114,13.302,531043.523,11525.0,2021-07-25 15:00:00
500,1627228800000.0,13.304,13.312,13.164,13.271,292922.315,7296.0,2021-07-25 16:00:00
501,1627232400000.0,13.273,13.485,13.235,13.477,526332.935,10792.0,2021-07-25 17:00:00
502,1627236000000.0,13.479,13.537,13.371,13.385,352935.924,7275.0,2021-07-25 18:00:00
503,1627239600000.0,13.385,13.481,13.288,13.36,366725.665,8052.0,2021-07-25 19:00:00
504,1627243200000.0,13.355,13.425,13.261,13.411,284511.293,6094.0,2021-07-25 20:00:00
505,1627246800000.0,13.413,13.485,13.38,13.462,211133.91,5531.0,2021-07-25 21:00:00
506,1627250400000.0,13.461,13.533,13.341,13.529,199317.865,5605.0,2021-07-25 22:00:00
507,1627254000000.0,13.529,13.752,13.498,13.734,519988.094,13607.0,2021-07-25 23:00:00
508,1627257600000.0,13.732,14.18,13.634,14.136,1449034.454,33563.0,2021-07-26 00:00:00
509,1627261200000.0,14.135,15.0,14.011,14.735,3619536.67,90404.0,2021-07-26 01:00:00
510,1627264800000.0,14.735,14.985,14.517,14.726,1764119.56,42599.0,2021-07-26 02:00:00
511,1627268400000.0,14.728,14.9,14.659,14.839,843036.258,16964.0,2021-07-26 03:00:00
512,1627272000000.0,14.841,15.054,14.791,14.872,1046441.337,26415.0,2021-07-26 04:00:00
513,1627275600000.0,14.875,15.018,14.802,15.012,768855.496,18059.0,2021-07-26 05:00:00
514,1627279200000.0,15.012,15.24,14.716,14.858,1338663.152,36351.0,2021-07-26 06:00:00
515,1627282800000.0,14.861,15.082,14.516,14.64,1194529.188,29143.0,2021-07-26 07:00:00
516,1627286400000.0,14.641,14.728,14.414,14.695,1211207.354,35238.0,2021-07-26 08:00:00
517,1627290000000.0,14.699,14.85,14.585,14.73,545022.255,14907.0,2021-07-26 09:00:00
518,1627293600000.0,14.728,14.904,14.708,14.836,690777.59,13983.0,2021-07-26 10:00:00
519,1627297200000.0,14.835,14.865,14.691,14.805,491375.343,10971.0,2021-07-26 11:00:00
520,1627300800000.0,14.805,14.89,14.633,14.747,527317.889,13502.0,2021-07-26 12:00:00
521,1627304400000.0,14.747,14.747,14.387,14.578,861163.273,34138.0,2021-07-26 13:00:00
522,1627308000000.0,14.576,14.73,14.494,14.551,472117.037,12794.0,2021-07-26 14:00:00
523,1627311600000.0,14.55,14.79,14.519,14.741,417943.631,25151.0,2021-07-26 15:00:00
524,1627315200000.0,14.741,14.913,14.646,14.774,950826.532,22143.0,2021-07-26 16:00:00
525,1627318800000.0,14.773,14.927,14.641,14.879,533237.998,13856.0,2021-07-26 17:00:00
526,1627322400000.0,14.876,15.119,14.826,14.998,990407.009,26688.0,2021-07-26 18:00:00
527,1627326000000.0,14.997,15.298,14.816,14.82,1391685.812,34833.0,2021-07-26 19:00:00
528,1627329600000.0,14.816,14.865,14.176,14.338,2094701.4,53040.0,2021-07-26 20:00:00
529,1627333200000.0,14.333,14.363,13.97,14.182,1102595.924,40356.0,2021-07-26 21:00:00
530,1627336800000.0,14.181,14.285,13.954,14.19,832319.981,19664.0,2021-07-26 22:00:00
531,1627340400000.0,14.191,14.198,13.903,13.925,567197.061,14538.0,2021-07-26 23:00:00
532,1627344000000.0,13.924,14.187,13.867,14.055,864002.887,20062.0,2021-07-27 00:00:00
533,1627347600000.0,14.057,14.098,13.349,13.435,1735661.874,33064.0,2021-07-27 01:00:00
534,1627351200000.0,13.434,13.7,13.379,13.503,1391601.558,28914.0,2021-07-27 02:00:00
535,1627354800000.0,13.501,13.728,13.437,13.65,540911.002,14369.0,2021-07-27 03:00:00
536,1627358400000.0,13.65,13.809,13.595,13.645,525938.881,14209.0,2021-07-27 04:00:00
537,1627362000000.0,13.645,13.736,13.613,13.705,499804.753,10269.0,2021-07-27 05:00:00
538,1627365600000.0,13.704,13.745,13.597,13.613,505929.923,12459.0,2021-07-27 06:00:00
539,1627369200000.0,13.61,13.722,13.569,13.622,592147.528,12900.0,2021-07-27 07:00:00
540,1627372800000.0,13.619,13.74,13.528,13.729,559917.234,25885.0,2021-07-27 08:00:00
541,1627376400000.0,13.729,13.867,13.639,13.843,444977.697,12204.0,2021-07-27 09:00:00
542,1627380000000.0,13.847,13.987,13.788,13.978,449879.203,12045.0,2021-07-27 10:00:00
543,1627383600000.0,13.977,14.23,13.91,14.217,705514.98,17530.0,2021-07-27 11:00:00
544,1627387200000.0,14.218,14.41,14.094,14.365,621865.52,17986.0,2021-07-27 12:00:00
545,1627390800000.0,14.365,14.54,14.279,14.401,792791.571,19262.0,2021-07-27 13:00:00
546,1627394400000.0,14.401,14.478,13.971,14.15,885857.017,23112.0,2021-07-27 14:00:00
547,1627398000000.0,14.15,14.288,13.983,14.04,622925.192,15626.0,2021-07-27 15:00:00
548,1627401600000.0,14.038,14.108,13.641,13.662,913368.599,22744.0,2021-07-27 16:00:00
549,1627405200000.0,13.66,13.896,13.619,13.863,551839.702,26601.0,2021-07-27 17:00:00
550,1627408800000.0,13.863,13.978,13.666,13.82,521654.057,14949.0,2021-07-27 18:00:00
551,1627412400000.0,13.826,13.918,13.766,13.795,276434.599,8010.0,2021-07-27 19:00:00
552,1627416000000.0,13.796,13.98,13.793,13.928,339830.745,9546.0,2021-07-27 20:00:00
553,1627419600000.0,13.93,14.051,13.886,14.031,414773.889,10656.0,2021-07-27 21:00:00
554,1627423200000.0,14.033,14.525,13.912,14.381,1189979.838,27468.0,2021-07-27 22:00:00
555,1627426800000.0,14.38,14.413,14.19,14.365,429241.852,14518.0,2021-07-27 23:00:00
556,1627430400000.0,14.364,14.435,14.054,14.091,700823.956,14082.0,2021-07-28 00:00:00
557,1627434000000.0,14.089,14.486,13.983,14.47,401441.118,13274.0,2021-07-28 01:00:00
558,1627437600000.0,14.471,14.591,14.322,14.369,616510.79,33364.0,2021-07-28 02:00:00
559,1627441200000.0,14.369,14.497,14.222,14.227,464248.143,23027.0,2021-07-28 03:00:00
560,1627444800000.0,14.227,14.31,14.131,14.136,362353.159,23453.0,2021-07-28 04:00:00
561,1627448400000.0,14.137,14.385,14.129,14.299,377090.213,10445.0,2021-07-28 05:00:00
562,1627452000000.0,14.3,14.3,13.921,13.995,505761.895,14346.0,2021-07-28 06:00:00
563,1627455600000.0,13.995,14.671,13.964,14.553,1105419.393,28523.0,2021-07-28 07:00:00
564,1627459200000.0,14.557,14.65,14.261,14.334,678459.595,20083.0,2021-07-28 08:00:00
565,1627462800000.0,14.335,14.55,14.316,14.54,419460.944,35625.0,2021-07-28 09:00:00
566,1627466400000.0,14.54,14.631,14.429,14.467,412786.626,28148.0,2021-07-28 10:00:00
567,1627470000000.0,14.466,14.762,14.447,14.675,629684.117,18735.0,2021-07-28 11:00:00
